ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
12,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S2_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Correctly identifies the nominal sentence structure common in Ge'ez for describing states. 'His work [was] with the Watchers'."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 12:2"",
          ""note"": ""Attested description of Enoch's association with the 'Egregoro' (Watchers).""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And his work was with the Watchers, and his days with the holy ones.""
    }
  ],
  ""decision_log"": ""Parse S2_P1 accurately reflects the verbless clause structure utilized in the source."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S2_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
12,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S3_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The coordination of the imperfect 'I was blessing' (እባርክ) with the sudden narrative 'the Watchers called me' (ይጼውዑኒ) is syntactically sound. The apposition 'Enoch the scribe' is correctly attached."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 12:3"",
          ""note"": ""Canonical transition from prayer to commission.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I, Enoch, was blessing the Lord of Majesty and the King of the World, and behold the Watchers called me, Enoch the Scribe, and said to me:""
    }
  ],
  ""decision_log"": ""Standard narrative sequence evaluated as historically accurate to the textual tradition."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S3_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
12,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S4_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse handles the complex imperative 'Go, declare' (ሑር፡አይድዕ) followed by a lengthy relative clause describing the Watchers' apostasy. The segmentation of the relative clauses ('who left...', 'who defiled...') is historically consistent."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 12:4"",
          ""note"": ""Contains the core accusation against the Watchers found in Qumran fragments and Ethiopic text.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Enoch, scribe of righteousness, go, declare to the Watchers of heaven who have left the high heaven and the holy eternal station, and have defiled themselves with women...""
    }
  ],
  ""decision_log"": ""The dependency tree manages the high complexity of the embedded relative clauses successfully."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S4_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
12,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S5_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The negative existential 'And there shall not be to them peace' (ወኢይከውን፡ሎሙ፡ሰላም) is a standard formulaic judgment. The causal link to the next segment is noted."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 12:5"",
          ""note"": ""Formulaic judgment phraseology.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And they shall have no peace or forgiveness of sin...""
    }
  ],
  ""decision_log"": ""Parse correctly links the negation to the existence of peace/forgiveness."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S5_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
12,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S6_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The fronting of 'the murder of their beloved ones' (ቀትለ፡ፍቁራኒሆሙ) before the verb 'they shall see' is a crucial stylistic feature correctly identified. The chiastic structure of the judgment is preserved."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 12:6"",
          ""note"": ""Matches the specific punishment of witnessing the mutual destruction of the Giants.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""For they shall not rejoice in their children; the murder of their beloved ones they shall see, and over the destruction of their children they shall lament...""
    }
  ],
  ""decision_log"": ""The focus on the object 'murder' in the dependency tree aligns with the emphatic nature of the Ge'ez text."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S6_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
13,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The syntactic structure correctly identifies 'ሄኖ' (Enoch) as the agent of the motion and speech verbs. The phrase 'ኢይውነ፡ሰላም' (there shall be no peace) is a recognized prophetic formula of judgment, structurally functioning as the content of the speech."",
      ""parallels"": [
        {
          ""ref"": ""Isaiah 48:22"",
          ""note"": ""Parallel to 'There is no peace... for the wicked'.""
        },
        {
          ""ref"": ""Isaiah 57:21"",
          ""note"": ""Recurrence of the 'no peace' formula.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And Enoch, having gone, said to Azazel: 'There shall not be peace unto you; a great sentence has gone out against you to bind you.'""
    }
  ],
  ""decision_log"": ""Parse S1 aligns with the narrative flow of the Watchers' judgment. No anomalies detected."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
13,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The negation 'ኢይውነ' (shall not be) governs the nominals 'rest/relief' and 'intercession'. The causal link to 'teaching oppression' (ዘመሀር፡ግፍዓ) is syntactically supported by the relative clause."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Relief/Repose of earth and petition shall not be yours, because of the oppression you taught and the works of blasphemy and oppression and sin you showed to men.""
    }
  ],
  ""decision_log"": ""The lemma 'መሕተ' is likely a phonetic variant or corruption of 'ምሕረት' (mercy/relief) or 'መፍትሕ' (release), but the structural parse of it as a negated subject holds."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
13,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The narrative sequence 'going... spoken to them... they feared' is a standard paratactic structure in Ge'ez narrative. The emotional reaction (fear/trembling) is the direct result of the judgment delivered."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Then going I spoke to them all together; and as for them, fear seized them, and trembling.""
    }
  ],
  ""decision_log"": ""Standard narrative syntax confirmed."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
13,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The complex sentence structure correctly identifies the request ('asked me') and the content of the request ('that I write... that there might be forgiveness'). 'ተዝረ፡ስእለት' (memorial/record of petition) is a technical cultic/legal term."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 12-16"",
          ""note"": ""The role of Enoch as 'Scribe of Righteousness' mediating petitions is central to this section.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And they asked me that I write for them a memorial of petition, that there might be for them forgiveness, and that I raise the memorial of their petition before the Lord of Heaven.""
    }
  ],
  ""decision_log"": ""Syntactic dependency of the purpose clauses on the main verb 'asked' is correct."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
13,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The causal clause introduced by 'እስመ' (because) provides the rationale for the mediation: their shame prevents direct address to the deity. 'ኢያነሥኡ፡ዕይንቲሆሙ' (they did not lift their eyes) is a semantically potent idiom for shame/guilt."",
      ""parallels"": [
        {
          ""ref"": ""Ezra 9:6"",
          ""note"": ""'O my God, I am ashamed and blush to lift up my face to thee'.""
        },
        {
          ""ref"": ""Luke 18:13"",
          ""note"": ""Publican 'would not lift up so much as his eyes unto heaven'.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Because they were not able from then on to speak or to lift their eyes to heaven from the shame of their sins for which they were judged.""
    }
  ],
  ""decision_log"": ""Idiomatic usage verified against biblical parallels."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
13,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The nominalized sequence lists the contents of the petition: 'their spirit', 'their deeds', and 'what they asked for'. The parse correctly handles the series of genitive constructions and relative clauses."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And then I wrote the memorial of their petition and their supplication regarding their spirit and for each of their deeds and regarding what they asked, that there might be for them forgiveness and length [of days/peace].""
    }
  ],
  ""decision_log"": ""Complex list structure handled correctly."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
13,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""This segment contains critical historical geography. 'ማያተ፡ዳን' (Waters of Dan) and 'እምየማነ፡ዐረ፡ርሞን' (to the right/south of Hermon) are distinct and attested locations associated with the Watchers' myth. The gerund 'reading' (እነብብ) indicates the ritual action."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:6"",
          ""note"": ""Descent of Watchers on Mount Hermon.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And going I sat by the waters of Dan, in the land of Dan, which is to the south of Hermon (west of Hermon?), and I read the memorial of their petition until I fell asleep.""
    }
  ],
  ""decision_log"": ""Geographical terms 'Dan' and 'Hermon' are pivotal for historical grounding."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
13,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The transition from ritual reading to incubation (dream vision) is clearly marked by 'ወድኅሬሁ' (and after that). The purpose of the vision is explicit: 'to tell/reprimand' the Watchers."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And after that a dream came to me and visions fell upon me, and I saw a vision of judgment to tell to the sons of heaven and reprimand them.""
    }
  ],
  ""decision_log"": ""Sequence of events (sleep -> dream -> mission) is logically parsed."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
13,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_009\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The return to the assembly. 'ኡብልሲያኤል' (Ubelseyael) is a specific toponym, possibly 'Abel-Maim'. The description of the Watchers 'weeping' with 'faces covered' reinforces the theme of shame established in Segment 5."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And waking I came to them, and they were all sitting gathered together weeping at Ubelseyael, which is between Lebanon and Senir, with their faces covered.""
    }
  ],
  ""decision_log"": ""Geographical note 'between Lebanon and Senir' (implied by 'ሴሴር'/Senir) is historically significant."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
13,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_010\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The climax of the chapter: the delivery of the vision. 'ቃላተ፡ጽድቅ' (words of righteousness) contrasts with the Watchers' corruption. The parsing of the double object construction (spoke... visions) is acceptable."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I recounted before them the visions which I had seen in my sleep, and I began to speak those words of righteousness and to reprimand the Watchers of heaven.""
    }
  ],
  ""decision_log"": ""Final action of the sequence."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies the incipit structure typical of Enochic literature ('This is the book...'). The nested relative clauses align with the Ge'ez construct state usage."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Standard title formula validated against genre conventions."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The correlative structure 'Just as... so also...' (መ... ከማሁ...) is semantically necessary to link the gift of language to humans with Enoch's specific commission."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Syntactic correlation confirms semantic intent of authority derivation."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Parse effectively separates the narrative action ('I wrote') from the legal verdict content. The causal clause 'Because your petition...' is correctly subordinated."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Narrative boundary clearly established."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The pivot token serves dual function in the temporal ('forever') and spatial ('on earth') judgment. The compound structure accurately reflects the finality of the ban."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Judgment clause structure validated."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The temporal condition ('Before this...') leading to the vision of destruction is syntactically sound. The parse captures the tragedy of the Watchers witnessing their offspring's fall."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Sequence of events (witnessing destruction) correctly modeled."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The contrastive structure emphasizes the futility of their prayer. The coordination of silence ('nor shall ye speak') with the rejection of the petition is historically consistent with the 'silencing of the accused' motif."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Judicial silencing motif confirmed."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The accumulation of clauses ('clouds invited me', 'winds flew me') is characteristic of the chaotic ascent narrative. The parse handles the list of agents (clouds, mist, stars, lightning, winds) well."",
      ""parallels"": [
        {
          ""ref"": ""Daniel 7:13"",
          ""note"": ""Clouds of heaven motif""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Visionary ascent vocabulary aligns with apocalyptic topoi."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The locative transition ('into heaven... until I approached') marks the boundary crossing. 'Wall of crystal' (hailstones) is a known material description in this text."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Spatial transition to the celestial temple confirmed."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_009\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The description of the wall building materials is complex. The parse attempts to resolve 'tessellated floor' (ma'ser) comparisons. Textual variance (stones of hail/snow) is noted but the structure holds."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Architectural description parses as valid nominal/descriptive chain."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
14,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_010\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The nominal chain correctly links the ceiling, the paths of stars/lightning, and the presence of Cherubim. The water/ice imagery ('sea of water' above) is cosmologically standard for 1 Enoch."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Cosmological elements (water above, fire/stars) correctly linked."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_011\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Simple nominal sentence describing the encircling fire. Grammatically straightforward."",
      ""parallels"": [
        {
          ""ref"": ""Ezekiel 1:4"",
          ""note"": ""Fire infolding itself""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Pyrotechnic description confirmed."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_012\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The paradox of 'hot as fire, cold as ice' is a hallmark of this passage. The parse correctly coordinates these opposing adjectival phrases before the resulting emotional state (fear)."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Paradoxical sensory data handled correctly."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_013\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The somatic reaction (shaking, falling on face) serves as the bridge to the next level of vision. The circumstantial 'while I quaked' is parsed correctly."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Transition via physical reaction confirmed."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_014\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Presentation of the 'Second House'. The comparative 'greater than the former' is implicit in the context of the progressive revelation. The parse identifies the new object of focus."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Progression to the inner sanctum identified."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_015\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The negative capability ('cannot describe') is a standard apophatic device. The parse structures the 'excess of glory' effectively."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Ineffability topos recognized."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_016\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Repetitive description of fire (floor, upper parts, ceiling). The nominal chain mirrors Segment 010 but intensifies the elemental composition."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Intensification of fire imagery confirmed."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_017\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The vision of the Throne (Manbara). The comparison to crystal/ice and the solar wheel/sun imagery is historically significant (Merkabah). Parse captures the specific visual elements."",
      ""parallels"": [
        {
          ""ref"": ""Ezekiel 1:26"",
          ""note"": ""Likeness of a throne, lapis lazuli/sapphire""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Throne room iconography matches parallels."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_018,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_018\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The 'Stream of Fire' (Daniel 7:10) is a direct parallel. The inability to look at it emphasizes the divine radiance."",
      ""parallels"": [
        {
          ""ref"": ""Daniel 7:10"",
          ""note"": ""A stream of fire issued and came forth from before him""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Direct biblical parallel (Dan 7) validates the 'stream of fire' parse."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_019,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_019\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The 'Great Glory' (God) sits. The raiment description ('brighter than sun', 'whiter than snow') is the climax of the visual description. Parse correctly separates the sitter from the clothing description."",
      ""parallels"": [
        {
          ""ref"": ""Daniel 7:9"",
          ""note"": ""clothing was white as snow""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Theophany description aligns with Second Temple Jewish traditions."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_020,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_020\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Total separation of the Divine. The parse handles the negation ('could not enter', 'could not behold') effectively."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Theme of divine transcendence confirmed."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_021,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_021\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The 'ten thousand times ten thousand' (myriads) is another direct Danielic parallel. The spatial arrangement (fire around, multitude before) is parsed correctly."",
      ""parallels"": [
        {
          ""ref"": ""Daniel 7:10"",
          ""note"": ""ten thousand times ten thousand stood before him""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Courtroom scene populated by angelic host."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
