ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
89,segment_023,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_023\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_024,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_024\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""God"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_025,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_025\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_026,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_026\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚኦሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""recipient""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 89 Segment 26"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""እግዚኦሙ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_027,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_027\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_028,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_028\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚኦሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_029,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_029\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚኦሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    },
    {
      ""name"": ""ኀቤሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 89 Segment 29"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""እግዚኦሙ"", ""ኀቤሆሙ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_030,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_030\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_031,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_031\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወሎሙ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""እልኩ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""እባግዕ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ይፈርሁ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ወይርዕዱ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""እምሁ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ወይጸር"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ድኅሬሁ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ለዝኩ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ግዕ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ዘሀሎ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ምስሌሁ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ለልእ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ሙሴ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ር፡ተውና"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""እግዚ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ዘነ"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ማእሎሙ፨እስመ፡"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""ኢንል፡ቀዊመ፡ቅድመ፡"",""visualTraits"":null,""changes"":null,""role"":""chanting""},
    {""name"":""እግዚእነ፡ወኢነጽሮቶ፡"",""visualTraits"":null,""changes"":null,""role"":""chanting""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"":""Chapter 89 Segment 31"",
      ""location"":null,
      ""action"":""chanting verses"",
      ""actorsInvolved"":[
        ""ወሎሙ"",""እልኩ"",""እባግዕ"",""ይፈርሁ"",""ወይርዕዱ"",""እምሁ"",
        ""ወይጸር"",""ድኅሬሁ"",""ለዝኩ"",""ግዕ"",""ዘሀሎ"",""ምስሌሁ"",
        ""ለልእ"",""ሙሴ"",""ር፡ተውና"",""እግዚ"",""ዘነ"",""ማእሎሙ፨እስመ፡"",
        ""ኢንል፡ቀዊመ፡ቅድመ፡"",""እግዚእነ፡ወኢነጽሮቶ፡""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_032,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_032\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_033,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_033\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 2"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 3"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 4"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 5"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 6"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 7"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_034,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_034\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 89 Segment 34"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_035,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_035\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
89,segment_036,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_036\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወርኢኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዝ፡ራእይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ውእቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ቀሞሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""ባግዕ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ቤተ፡ለእግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ቤት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 89 Segment 36"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወርኢኩ"",
        ""ዝ፡ራእይ"",
        ""ውእቱ"",
        ""ቀሞሙ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_037,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_037\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_038,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_038\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወዝኩ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ግዕ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዘይመርሖሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዘነ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ብእሴ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ተሌለ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""እምሆሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወሰ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወሎሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ኀሠሥዎ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወጸር"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዲቤሁ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ጽራኀ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዐቢየ"",""visualTraits"":null,""changes"":null,""role"":""unknown""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"":""Chapter 89 Segment 38"",
      ""location"":null,
      ""action"":null,
      ""actorsInvolved"":[
        ""ወዝኩ"",""ግዕ"",""ዘይመርሖሙ"",""ዘነ"",""ብእሴ"",""ተሌለ"",""እምሆሙ"",""ወሰ"",""ወሎሙ"",""ኀሠሥዎ"",""ወጸር"",""ዲቤሁ"",""ጽራኀ"",""ዐቢየ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_039,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_039\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_040,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_040\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_041,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_041\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_042,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_042\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_043,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_043\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_044,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_044\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_045,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_045\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_046,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_046\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_047,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_047\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_048,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_048\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወደኃራዊ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ለዝኩ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ሐርጌ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ነሥኦ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወመርሖሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ለግዕ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ንኡስ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወዝ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወለደ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ግዕ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ብዙኃነ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወሰ፨ወግዕ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ነ፡ሐርጌ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ህየንቴሁ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወነ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""መ—ንነ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""መራሔ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ለእል"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ባግዕ"",""visualTraits"":null,""changes"":null,""role"":""unknown""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"":""Chapter 89 Segment 48"",
      ""location"":""unknown"",
      ""action"":""ወደኃራዊ፡ለዝኩ፡ሐርጌ፡ነሥኦ፡ ወመርሖሙ፡ለግዕ፡ንኡስ፡ ወዝ፡ሐርጌ፡ወለደ፡ግዕ፡ ብዙኃነ፡ወሰ፨ወግዕ፡ንኡስ፡ ነ፡ሐርጌ፡ህየንቴሁ፡ወነ፡ መ—ንነ፡ወነ፡መራሔ፡ለእል፡ ባግዕ፨"",
      ""actorsInvolved"":[
        ""ወደኃራዊ"",""ለዝኩ"",""ሐርጌ"",""ነሥኦ"",""ወመርሖሙ"",""ለግዕ"",""ንኡስ"",""ወዝ"",""ወለደ"",""ግዕ"",""ብዙኃነ"",""ወሰ፨ወግዕ"",""ነ፡ሐርጌ"",""ህየንቴሁ"",""ወነ"",""መ—ንነ"",""መራሔ"",""ለእል"",""ባግዕ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_049,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_049\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_050,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_050\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወዝኩ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""narrator""
    },
    {
      ""name"": ""ለእግዚ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ቤት"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""setting""
    },
    {
      ""name"": ""ማኅፈድ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""setting""
    },
    {
      ""name"": ""ወማንፈድሰ"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Scene 1"",
      ""location"": ""ቤት"",
      ""action"": ""ወዝኩ ቤት ነ፡ዐቢየ ወርኂ"",
      ""actorsInvolved"": [""ወዝኩ""]
    },
    {
      ""title"": ""Scene 2"",
      ""location"": ""ቤት"",
      ""action"": ""ወተሐንጸ ለእልኩ ባግዕ"",
      ""actorsInvolved"": [""ወዝኩ""]
    },
    {
      ""title"": ""Scene 3"",
      ""location"": ""ቤት"",
      ""action"": ""ማኅፈድ ነዋኅ ዲ ዝኩ ቤት"",
      ""actorsInvolved"": [""ወዝኩ""]
    },
    {
      ""title"": ""Scene 4"",
      ""location"": ""ቤት"",
      ""action"": ""ለእግዚ ባግዕ ወተትሕተ"",
      ""actorsInvolved"": [""ለእግዚ"", ""ወዝኩ""]
    },
    {
      ""title"": ""Scene 5"",
      ""location"": ""ቤት"",
      ""action"": ""ዝኩ ቤት ወማንፈድሰ ተለዐለ"",
      ""actorsInvolved"": [""ወዝኩ""]
    },
    {
      ""title"": ""Scene 6"",
      ""location"": ""ቤት"",
      ""action"": ""ወነ ነዋኀ ወእግዚ ባግዕ"",
      ""actorsInvolved"": [""ለእግዚ"", ""ወዝኩ""]
    },
    {
      ""title"": ""Scene 7"",
      ""location"": ""ቤት"",
      ""action"": ""ቆመ ዲ ውእቱ"",
      ""actorsInvolved"": [""ወዝኩ""]
    },
    {
      ""title"": ""Scene 8"",
      ""location"": ""ቤት"",
      ""action"": ""ማኅፈድ ወማዕደ ምልእተ"",
      ""actorsInvolved"": [""ወዝኩ""]
    },
    {
      ""title"": ""Scene 9"",
      ""location"": ""ቤት"",
      ""action"": ""ቅረቡ ቅድሜሁ"",
      ""actorsInvolved"": [""ወዝኩ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_051,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_051\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወርኢዎሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ባግዕ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወኀደጉ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወለሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ኀዙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወእግዚኦሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ቤተ፡ዚሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Scene 1"",
      ""location"": ""unknown"",
      ""action"": ""ወርኢዎሙ፡ለዝኩ፡ባግዕ፡"",
      ""actorsInvolved"": [""ወርኢዎሙ"", ""ባግዕ""]
    },
    {
      ""title"": ""Scene 2"",
      ""location"": ""unknown"",
      ""action"": ""ዕ፡መ፡ስሕቱ፡ወሖሩ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 3"",
      ""location"": ""unknown"",
      ""action"": ""ብዙኅ፡ፍናዋት፡ወኀደጉ፡ዝ—፡"",
      ""actorsInvolved"": [""ወኀደጉ""]
    },
    {
      ""title"": ""Scene 4"",
      ""location"": ""ቤተ፡ዚሆሙ"",
      ""action"": ""ቤተ፡ዚሆሙ፨ወእግዚኦሙ፡"",
      ""actorsInvolved"": [""ወእግዚኦሙ""]
    },
    {
      ""title"": ""Scene 5"",
      ""location"": ""unknown"",
      ""action"": ""ለባግዕ፡ወጸውዐ፡"",
      ""actorsInvolved"": [""ባግዕ""]
    },
    {
      ""title"": ""Scene 6"",
      ""location"": ""unknown"",
      ""action"": ""እምውስቴቶሙ፡ለባግዕ፡"",
      ""actorsInvolved"": [""ባግዕ""]
    },
    {
      ""title"": ""Scene 7"",
      ""location"": ""unknown"",
      ""action"": ""ወለሙ፡ኀ፡ባግዕ፡ወባግዕ፡"",
      ""actorsInvolved"": [""ወለሙ"", ""ባግዕ""]
    },
    {
      ""title"": ""Scene 8"",
      ""location"": ""unknown"",
      ""action"": ""ኀዙ፡ይትቃተልዎሙ፨"",
      ""actorsInvolved"": [""ኀዙ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""A1"",
        ""description"": ""Bet Zihomu""
      }
    ],
    ""paths"": []
  }
}
```"
89,segment_052,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_052\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Scene 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 5"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 6"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_053,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_053\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_054,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_054\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {""title"": ""Line 1""},
    {""title"": ""Line 2""},
    {""title"": ""Line 3""},
    {""title"": ""Line 4""},
    {""title"": ""Line 5""},
    {""title"": ""Line 6""},
    {""title"": ""Line 7""},
    {""title"": ""Line 8""},
    {""title"": ""Line 9""}
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_055,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_055\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_056,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_056\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
89,segment_057,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_057\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 89 Segment 57"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_058,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_058\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
89,segment_059,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_059\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```
"
89,segment_060,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_060\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
89,segment_061,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_061\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_062,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_062\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_063,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_063\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
