ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
25,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_025\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
25,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_025\segment_002\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
25,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_025\segment_003\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚእ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""divine entity""
    },
    {
      ""name"": ""ንጉሥ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ruler""
    },
    {
      ""name"": ""ስብሐት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""congregation""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chant of Praise"",
      ""location"": ""unknown"",
      ""action"": ""praise of God, king, and assembly"",
      ""actorsInvolved"": [""እግዚእ"", ""ንጉሥ"", ""ስብሐት""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
25,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_025\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
25,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_025\segment_005\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Holy King"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""divine ruler""
    }
  ],
  ""props"": [
    {
      ""name"": ""fruit"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""offering""
    }
  ],
  ""environments"": [
    {
      ""name"": ""house of God"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""path"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chant of the Holy King"",
      ""location"": ""house of God"",
      ""action"": ""chanting"",
      ""actorsInvolved"": [""Holy King""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
25,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_025\segment_006\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```
"
25,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_025\segment_007\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ንጉሥ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""king""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ስብሐት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""assembly""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 25 Segment 7"",
      ""location"": ""ስብሐት"",
      ""action"": null,
      ""actorsInvolved"": [""ንጉሥ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
26,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_026\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
26,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_026\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {""name"":""ወህየ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ርኢኩ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ደብረ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ቅዱሰ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ወመትሕተ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ደብር"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ማይ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""እመንገለ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ጽባሑ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ወውንዘቱ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""መንገለ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ሰሜን"",""visualTraits"":null,""changes"":null,""role"":""environment""}
  ],
  ""scenes"": [
    {
      ""title"":""ወህየ፡ርኢኩ፡ደብረ፡ቅዱሰ፡"",
      ""location"":null,
      ""action"":null,
      ""actorsInvolved"":null
    },
    {
      ""title"":""ወመትሕተ፡ደብር፡ማይ፡"",
      ""location"":null,
      ""action"":null,
      ""actorsInvolved"":null
    },
    {
      ""title"":""እመንገለ፡ጽባሑ፡ወውንዘቱ፡"",
      ""location"":null,
      ""action"":null,
      ""actorsInvolved"":null
    },
    {
      ""title"":""መንገለ፡ሰሜን፨"",
      ""location"":null,
      ""action"":null,
      ""actorsInvolved"":null
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
26,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_026\segment_003\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወርኢኩ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""character""
    },
    {
      ""name"": ""ዘይነውኅ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""character""
    },
    {
      ""name"": ""ወማእሎሙ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""character""
    },
    {
      ""name"": ""ወልቦው"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""character""
    },
    {
      ""name"": ""ወላቲኒ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""character""
    },
    {
      ""name"": ""ዘየሐውር"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""character""
    }
  ],
  ""props"": [
    {
      ""name"": ""ጽባሕ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""musical""
    },
    {
      ""name"": ""መዝ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""musical""
    },
    {
      ""name"": ""ዕሙቅ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""musical""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ደብረ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""location""
    },
    {
      ""name"": ""ደብር"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""location""
    },
    {
      ""name"": ""ማይ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""location""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Beat 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወርኢኩ""]
    },
    {
      ""title"": ""Beat 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ዘይነውኅ""]
    },
    {
      ""title"": ""Beat 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወማእሎሙ""]
    },
    {
      ""title"": ""Beat 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወልቦው"", ""ወላቲኒ""]
    },
    {
      ""title"": ""Beat 5"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ዘየሐውር""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
26,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_026\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
26,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_026\segment_005\segment.txt,"```json
{
  ""actors"": [
    {""name"": ""ወሉ"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ቈላቱ"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ዕሙቃት"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ወልቦን"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ራኅብ"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""},
    {""name"": ""እም—ህ"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ጽኑዕ"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ወዕፅ"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ይተል"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ላዕሌሆሙ"", ""visualTraits"": ""unknown"", ""changes"": [], ""role"": ""unknown""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
26,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_026\segment_006\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወንርኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ንርኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 26 Segment 6"",
      ""location"": null,
      ""action"": ""Dialogue between ወንርኩ and ንርኩ"",
      ""actorsInvolved"": [""ወንርኩ"", ""ንርኩ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
27,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_027\segment_001\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
27,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_027\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ኡርኤል"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""angelic figure""
    },
    {
      ""name"": ""እመቅዱሳን"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""Messianic figure""
    },
    {
      ""name"": ""መላእት"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""angel""
    },
    {
      ""name"": ""እግዚብሔር"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""God""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ዓለም"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""world""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 27 Segment 2"",
      ""location"": ""ዓለም"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ኡርኤል"", ""እመቅዱሳን"", ""መላእት"", ""እግዚብሔር""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
27,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_027\segment_003\segment.txt,"```json
{
  ""actors"": [
    {""name"": ""ደኃሪ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""መዋዕል"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ይውን"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ላዕሌሆሙ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ርያ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ነ፡"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ዘጽድቅ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ቅድመ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ጻድቃን"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ለዓለም"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ሎ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""መዋዕለ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ዝየ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ይባርዎ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""መሐርያን"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ለእግዚ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ስብሐት"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ንጉሥ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ዘለዓለም"", ""visualTraits"": null, ""changes"": null, ""role"": null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 27 Segment 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ደኃሪ"",
        ""መዋዕል"",
        ""ይውን"",
        ""ላዕሌሆሙ"",
        ""ርያ"",
        ""ነ፡"",
        ""ዘጽድቅ"",
        ""ቅድመ"",
        ""ጻድቃን"",
        ""ለዓለም"",
        ""ሎ"",
        ""መዋዕለ"",
        ""ዝየ"",
        ""ይባርዎ"",
        ""መሐርያን"",
        ""ለእግዚ"",
        ""ስብሐት"",
        ""ንጉሥ"",
        ""ዘለዓለም""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
27,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_027\segment_004\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
27,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_027\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
28,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_028\segment_001\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Lord"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
28,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_028\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
29,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_029\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
29,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_029\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
30,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_030\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
30,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_030\segment_002\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
31,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_031\segment_001\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
31,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_031\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""ደብር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""rock""
    },
    {
      ""name"": ""ዕፀው"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""eye""
    },
    {
      ""name"": ""ወውስቴቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""inside""
    }
  ],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
31,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_031\segment_003\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
32,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_032\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```
"
32,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_032\segment_002\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
32,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_032\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
32,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_032\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 32 Segment 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
32,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_032\segment_005\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
32,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_032\segment_006\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወውሥኒ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""መል"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ቅዱስ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ሩፋኤል"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዘምስሌየ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወይቤለኒ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዝውእቱ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዕፀ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ጥብ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዘእምሁ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ልዑ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ቡ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ረጋዊ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወእም"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""እቤራዊት"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""እለ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ቀደሙ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወእመርዋ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ለጥብ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወተፈትሐ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዕይንቲሆሙ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወእመሩ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""መ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዕራቂቸሆሙ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ሀለዉ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወተሰዱ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""እምገነት"",""visualTraits"":null,""changes"":null,""role"":null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
33,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_033\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
33,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_033\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወጽባሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ለእሉ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ራዊት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ርኢኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 33 Segment 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወጽባሆሙ"", ""ለእሉ"", ""ራዊት"", ""ርኢኩ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""anchor1"",
        ""description"": ""earth (ምድር)""
      },
      {
        ""id"": ""anchor2"",
        ""description"": ""sky (ሰማይ)""
      }
    ],
    ""paths"": []
  }
}
```"
33,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_033\segment_003\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወርኢኩ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""እፎ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ይወፅኡ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ዋብተ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ሰማይ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ወለቁ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""እምነ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ይወፅኡ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ኀዋኅወ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ወጸሐፍኩ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ሎ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ምሙጸኢሁ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ለለ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""፩፩"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ልቆሙ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ወስማቲሆሙ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ደርጎሙ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ወምንባረሆሙ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ወጊዜሆሙ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ወውራኂሆሙ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""መ፡ርየኒ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ኡርኤል"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""መል፡ዘምስሌየ"",""visualTraits"":null,""changes"":null,""role"":""invocation""},
    {""name"":""ቅዱስ"",""visualTraits"":null,""changes"":null,""role"":""invocation""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"":""Chapter 33 Segment 3"",
      ""location"":null,
      ""action"":""Invocation of divine entities"",
      ""actorsInvolved"":[
        ""ወርኢኩ"",""እፎ"",""ይወፅኡ"",""ዋብተ"",""ሰማይ"",""ወለቁ"",""እምነ"",""ይወፅኡ"",""ኀዋኅወ"",""ወጸሐፍኩ"",""ሎ"",""ምሙጸኢሁ"",""ለለ"",""፩፩"",""ልቆሙ"",""ወስማቲሆሙ"",""ደርጎሙ"",""ወምንባረሆሙ"",""ወጊዜሆሙ"",""ወውራኂሆሙ"",""መ፡ርየኒ"",""ኡርኤል"",""መል፡ዘምስሌየ"",""ቅዱስ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
33,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_033\segment_004\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
