ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
51,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_051\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_051/segment_002"",
    ""graphematic_string"": ""ወየኀሪ፡ጻድቃነ፡ወቅዱሳነ፡\nእምሆሙ፡እስመ፡ቀርት፡\nዕለት፡መ፡እሙንቱ፡ይድኀኑ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
51,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_051\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_051/segment_003"",
    ""graphematic_string"": ""ወኅሩይ፡እማንቱ፡መዋዕል፡\nዲ፡መንርየ፡ይነብር፡ወሉ፡\nኅቡተ፡ጥብ፡ወእምሕሊና፡\nፉሁ፡ይወጽእ፡እስመ፡እግዚ፡\nመናፍስት፡ወሀቦ፡ወሰብሖ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
51,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_051\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_051/segment_004"",
    ""graphematic_string"": ""እማንቱ፡መዋዕል፡ይዘፍኑ፡\nድባር፡መ፡\nሐራጊት፨ወውግርኒ፡\nያንፈርዕፁ፡መ፡መሓስእ፡\nጽጉባነ፡ሐሊብ፨ወይውኑ፡\nሎ፡መላእተ፡ሰማይ፡\nወገጾሙ፡ይርህ፡ፍሥሐ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
51,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_051\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_051/segment_005"",
    ""graphematic_string"": ""እስመ፡እማንቱ፡መዋዕል፡\nኅሩይ፡ተንሥ፡ወምድር፡\nትትፌሣሕ፡ወጻድቃን፡ዲቤሃ፡\nየኀድሩ፡ወኅሩያን፡ዲቤሃ፡\nየሐውሩ፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_001"",
    ""graphematic_string"": ""ወእምድኅረ፡እማንቱ፡መዋዕል፡ውእቱ፡መን፡ኀ፡ርኢኩ፡ሎ፡ራእያተ፡ዛኅቡእ፡እስመ፡ተመስጥኩ፡ነ—ርረ፡ነፋስ፡ወወሰዱኒ፡ውስተ፡ዐረብ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""dash in ነ—ርረ""
    ],
    ""uncertainties"": []
  }
}"
52,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_002"",
    ""graphematic_string"": ""ህየ፡ርእዩ፡ዕይንትየ፡ሎ፡ኅቡተ፡ሰማይ፡ወዘይኩን፡ሀሎ፨ደብረ፡ኃጺን፨ወደብረ፡ጸሪቅ፨ደብረ፡ብሩር፨ወደብረ፡ወርቅ፨ወደብረ፡ነጠብጣብ፨ወደብረ፡ዐረር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_003"",
    ""graphematic_string"": ""ወተስእልዎ፡ለመል፡ዘየሐውር፡ምስሌየ፡እንዘ፡እብል፡ምንት፡ውእቱ፡እሙንቱ፡እሉ፡እለ፡ኅቡዕ፡ርኢኩ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_004"",
    ""graphematic_string"": ""ወይቤለኒ፡እሉ፡ሎሙ፡ዘርኢ፡ስልጣነ፡መሲሑ፡እሙንቱ፡ይውኑ፡መ፡የዝዝ፡ወይትኀየል፡ዲ፡ምድር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_005"",
    ""graphematic_string"": ""ወውሥ፡እንዘ፡ይብለኒ፡ውእቱ፡መል፡ሰላም፡ጽናሕ፡ንስቲተ፡ወትሬኢ፡ወይትሠት፡ለ፡ሉ፡ዘኅቡእ፡ዘለለ፡እግዚ፡መንፈሳት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_006"",
    ""graphematic_string"": ""ወእሎንቱ፡ድባር፡ዘርእያ፡ዕይንቲ፨ደብረ፡ኅጺን፨ወደብረ፡ጸሪቅ፡ደብረ፡ብሩር፨ወደብረ፡ወርቅ፨ደብረ፡ነጠብጣብ፨ወደብረ፡ዐረር፨እሉ፡ሎሙ፡ቅድሜሁ፡ለኅሩይ፡ይውኑ፡መ፡መዐረ፡ግራ፡ቅድመ፡እሳት፡ወመ፡ማይ፡ዘይወርድ፡እምላዕሉ፡ዲ፡እማንቱ፡ድባር፡ወይውኑ፡ድኩማነ፡ቅድመ፡እገሪሁ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_007"",
    ""graphematic_string"": ""ወይውን፡እማንቱ፡መዋዕል፡ኢይድኅኑ፡ኢወርቅ፡ወኢብሩር፨ወኢይሉ፡ድኂነ፡ወጐይየ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_008"",
    ""graphematic_string"": ""ወኢይውን፡ኃጺን፡ለጸብእ፡ወኢልብስ፡ለድርዓ፡እንግድዓ፡እይቍዕ፡ብርት፡ወኢናእ፡ኢይቍዕ፡ወኢይትኌለቍ፡ወዐረር፡እይትፈቀድ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_009"",
    ""graphematic_string"": ""እሉ፡ሎሙ፡ይትሐዱ፡ወይትኃጐሉ፡ሀለዉ፡እምገጸ፡ምድር፡ሶ፡ያስተርኢ፡ኅሩይ፡ቅድመ፡ገጹ፡ለግዚ፡መናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_001"",
    ""graphematic_string"": ""ወእምድኅረ፡እማንቱ፡መዋዕል፡\nውእቱ፡መን፡ኀ፡ርኢኩ፡\nሎ፡ራእያተ፡ዛኅቡእ፡እስመ፡\nተመስጥኩ፡ነ—ርረ፡ነፋስ፡\nወወሰዱኒ፡ውስተ፡ዐረብ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""dash""
    ],
    ""uncertainties"": []
  }
}"
52,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_002"",
    ""graphematic_string"": ""ህየ፡ርእዩ፡ዕይንትየ፡ሎ፡\nኅቡተ፡ሰማይ፡ወዘይኩን፡\nሀሎ፨ደብረ፡ኃጺን፨ወደብረ፡\nጸሪቅ፨ደብረ፡ብሩር፨ወደብረ፡\nወርቅ፨ወደብረ፡\nነጠብጣብ፨ወደብረ፡ዐረር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_003"",
    ""graphematic_string"": ""ወተስእልዎ፡ለመል፡\nዘየሐውር፡ምስሌየ፡እንዘ፡እብል፡\nምንት፡ውእቱ፡እሙንቱ፡እሉ፡\nእለ፡ኅቡዕ፡ርኢኩ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_004"",
    ""graphematic_string"": ""ወይቤለኒ፡እሉ፡ሎሙ፡ዘርኢ፡\nስልጣነ፡መሲሑ፡እሙንቱ፡\nይውኑ፡መ፡የዝዝ፡\nወይትኀየል፡ዲ፡ምድር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_005"",
    ""graphematic_string"": ""ወውሥ፡እንዘ፡ይብለኒ፡\nውእቱ፡መል፡ሰላም፡ጽናሕ፡\nንስቲተ፡ወትሬኢ፡ወይትሠት፡\nለ፡ሉ፡ዘኅቡእ፡ዘለለ፡\nእግዚ፡መንፈሳት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_006"",
    ""graphematic_string"": ""ወእሎንቱ፡ድባር፡ዘርእያ፡\nዕይንቲ፨ደብረ፡\nኅጺን፨ወደብረ፡ጸሪቅ፡ደብረ፡\nብሩር፨ወደብረ፡ወርቅ፨ደብረ፡\nነጠብጣብ፨ወደብረ፡\nዐረር፨እሉ፡ሎሙ፡ቅድሜሁ፡\nለኅሩይ፡ይውኑ፡መ፡መዐረ፡\nግራ፡ቅድመ፡እሳት፡ወመ፡\nማይ፡ዘይወርድ፡እምላዕሉ፡ዲ፡\nእማንቱ፡ድባር፡ወይውኑ፡\nድኩማነ፡ቅድመ፡እገሪሁ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_007"",
    ""graphematic_string"": ""ወይውን፡እማንቱ፡መዋዕል፡\nኢይድኅኑ፡ኢወርቅ፡\nወኢብሩር፨ወኢይሉ፡ድኂነ፡\nወጐይየ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_008"",
    ""graphematic_string"": ""ወኢይውን፡ኃጺን፡ለጸብእ፡\nወኢልብስ፡ለድርዓ፡እንግድዓ፡\nእይቍዕ፡ብርት፡ወኢናእ፡\nኢይቍዕ፡ወኢይትኌለቍ፡\nወዐረር፡እይትፈቀድ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
52,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_052/segment_009"",
    ""graphematic_string"": ""እሉ፡ሎሙ፡ይትሐዱ፡\nወይትኃጐሉ፡ሀለዉ፡እምገጸ፡\nምድር፡ሶ፡ያስተርኢ፡ኅሩይ፡\nቅድመ፡ገጹ፡ለግዚ፡\nመናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
53,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_001"",
    ""graphematic_string"": ""ህየ፡ርእያ፡ዕይንትየ፡ቈላ፡\nዕሙቀ፡ወርኅው፡ፈዊሆሙ፡\nወሎሙ፡እለ፡የኀድሩ፡ዲ፡\nየብስ፡ወባሕር፡ወደሰያት፡ምኃ፡\nወስትዓ፡ወጋዳ፡ያመጽኡ፡\nሎቱ፨ወዝኩሰ፡ዕሙቅ፡ቈላ፡\nኢይመልእ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""Chapter 53 Segment 1 header"",
      ""line breaks""
    ],
    ""uncertainties"": []
  }
}"
53,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_002"",
    ""graphematic_string"": ""ወጌጋየ፡እደዊሆሙ፡ይገብሩ፡\nወሎሙ፡ይጻምዉ፡ለጌጋይ፡\nኃጥን፡ይልዑ፨ወእምገጹ፡\nለእግዚ፡መንፈሳት፡ይትሐጐሉ፡\nኃጥን፡ወእምገጻ፡ለምድር፡\nዚሁ፡ይትቀወሙ፡ወኢየኀልቁ፡\nለዓለመ፡ዓለም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""Chapter 53 Segment 2 header"",
      ""line breaks""
    ],
    ""uncertainties"": []
  }
}"
53,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_003"",
    ""graphematic_string"": ""እስመ፡ርኢዎሙ፡ለሎሙ፡\nመላእተ፡መቅሠፍት፡እንዘ፡\nየኅድሩ፡ወያስተዳልዉ፡ሎ፡\nመብዕላተ፡ሰይጣን፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""Chapter 53 Segment 3 header"",
      ""line breaks""
    ],
    ""uncertainties"": []
  }
}"
53,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_004"",
    ""graphematic_string"": ""ወተስእልዎ፡ለመል፡ሰላም፡ዘ\nምስልየ፡የሐውር፡እሎንቱ፡መባዕ\nላተ፡ለመኑ፡ያስተዳልውዎሙ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [
      ""Chapter 53 Segment 4 header"",
      ""line breaks""
    ],
    ""uncertainties"": []
  }
}"
53,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_005"",
    ""graphematic_string"": ""ወይቤለኒ፡እንዘ፡ይብል፡እሎንተ፡\nለነገሥት፡ወለኀያላን፡ዝንቱ፡\nምድር፡መ፡ቦቱ፡ይትሐጐሉ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""Chapter 53 Segment 5 header"",
      ""line breaks""
    ],
    ""uncertainties"": []
  }
}"
53,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_006"",
    ""graphematic_string"": ""ወእምድኅረ፡ዝንቱ፡ያስተርኢ፡\nጻድቅ፡ወኅሩይ፡ቤተ፡\nምስትጉቡ፡ዚሁ፡እምይእዜ፡\nይትልኡ፡ስሙ፡ለእግዚ፡\nመናፍስት፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [
      ""Chapter 53 Segment 6 header"",
      ""line breaks""
    ],
    ""uncertainties"": []
  }
}"
53,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_007"",
    ""graphematic_string"": ""ወኢእሉ፡ድባር፡ይውኑ፡\nቅድመ፡ጽድቁ፡መ፡ምድር፡\nወውግር፡ይውኑ፡መ፡ነቅዐ፡\nማይ፡ወያዐርፉ፡ጻድቃን፡\nእምጻማ፡ኃጥን፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""Chapter 53 Segment 7 header"",
      ""line breaks""
    ],
    ""uncertainties"": []
  }
}"
53,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_001"",
    ""graphematic_string"": ""ህየ፡ርእያ፡ዕይንትየ፡ቈላ፡\nዕሙቀ፡ወርኅው፡ፈዊሆሙ፡\nወሎሙ፡እለ፡የኀድሩ፡ዲ፡\nየብስ፡ወባሕር፡ወደሰያት፡ምኃ፡\nወስትዓ፡ወጋዳ፡ያመጽኡ፡\nሎቱ፨ወዝኩሰ፡ዕሙቅ፡ቈላ፡\nኢይመልእ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
53,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_002"",
    ""graphematic_string"": ""ወጌጋየ፡እደዊሆሙ፡ይገብሩ፡\nወሎሙ፡ይጻምዉ፡ለጌጋይ፡\nኃጥን፡ይልዑ፨ወእምገጹ፡\nለእግዚ፡መንፈሳት፡ይትሐጐሉ፡\nኃጥን፡ወእምገጻ፡ለምድር፡\nዚሁ፡ይትቀወሙ፡ወኢየኀልቁ፡\nለዓለመ፡ዓለም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
53,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_003"",
    ""graphematic_string"": ""እስመ፡ርኢዎሙ፡ለሎሙ፡\nመላእተ፡መቅሠፍት፡እንዘ፡\nየኅድሩ፡ወያስተዳልዉ፡ሎ፡\nመብዕላተ፡ሰይጣን፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
53,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_004"",
    ""graphematic_string"": ""ወተስእልዎ፡ለመል፡ሰላም፡ዘ\nምስልየ፡የሐውር፡እሎንቱ፡መባዕ\nላተ፡ለመኑ፡ያስተዳልውዎሙ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
53,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_005"",
    ""graphematic_string"": ""ወይቤለኒ፡እንዘ፡ይብል፡እሎንተ፡\nለነገሥት፡ወለኀያላን፡ዝንቱ፡\nምድር፡መ፡ቦቱ፡ይትሐጐሉ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
53,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_006"",
    ""graphematic_string"": ""ወእምድኅረ፡ዝንቱ፡ያስተርኢ፡\nጻድቅ፡ወኅሩይ፡ቤተ፡\nምስትጉቡ፡ዚሁ፡እምይእዜ፡\nይትልኡ፡ስሙ፡ለእግዚ፡\nመናፍስት፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
53,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_053/segment_007"",
    ""graphematic_string"": ""ወኢእሉ፡ድባር፡ይውኑ፡\nቅድመ፡ጽድቁ፡መ፡ምድር፡\nወውግር፡ይውኑ፡መ፡ነቅዐ፡\nማይ፡ወያዐርፉ፡ጻድቃን፡\nእምጻማ፡ኃጥን፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
54,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_001"",
    ""graphematic_string"": ""ወነጸርኩ፡ወተመየጥኩ፡ል፡\nገጸ፡ምድር፡ወርኢኩ፡ህየ፡ቆላ፡\nዕሙቀ፡እንዘ፡ትነድድ፡እሳት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_002"",
    ""graphematic_string"": ""ወምጽእዎሙ፡ለነገሥት፡\nወለኀያላን፡ወይወድይዎሙ፡\nውስተ፡ዝኩ፡ዕሙቅ፡ቈላ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_003"",
    ""graphematic_string"": ""ወህየ፡ርእያ፡ዕይንትየ፡\nዘመባዕላቲሆሙ፡እንዘ፡\nይገብርዎሙ፡መዓሠርተ፡ኀፂን፡\nዘልቦ፡መድሎት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_004"",
    ""graphematic_string"": ""ተስእልዎ፡ለመል፡ሰላም፡\nዘየሐውር፡ምስሌየ፡እንዘ፡እብል፡\nእሱራት፡መባዕላት፡ለመኑ፡\nይዴለዉ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_005"",
    ""graphematic_string"": ""ወይቤለኒ፡እሉ፡ይዴለው፡\nለትዕይንተ፡ዛዝኤል፡መ፡\nይትመጠውዎሙ፡ወይደይዎሙ፡\nመትሕተ፡ሉ፡ደይን፡ወእባነ፡\nጠዋያተ፡ይድኑ፡መላትሒሆሙ፡\nመ፡ዘዘ፡እግዚ፡\nመናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_006"",
    ""graphematic_string"": ""ወሚኤል፨ወሩፋኤል፡\nወገብርኤል፨ወፋኑኤል፨ውእቶ\nሙ፡ያጸንዕዎሙ፡ይእቲ፡ዕለት፡\nዐባይ፡ወውስተ፡እቶነ፡ዘይነድድ፡\nይወድይዎሙ፡ውእተ፡ዕለተ፡\nመ፡ይትቤቀል፡እምሆሙ፡\nእግዚ፡መናፍስት፨ዓመፃሆሙ፡\nእንተ፡ዘኑ፡ላእ፡ለሰይጣን፡\nወስሐትዎሙ፡ለእለ፡የኀድሩ፡\nዲ፡የብስ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፨"",
      ""፡""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
